810934.txt,8,0-1 0-2 0-3 0-4 5-6 2-5 3-5 4-5 1-2 1-4 1-7 3-6 4-6 6-7 2-3 2-7 3-7 4-7 ,0.7388888888888888,0.515625,0.8975429155391769,1.2499999999999998
810935.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-5 3-5 ,0.7607638888888888,0.6164383561643836,0.8097257730851427,1.125
810936.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-5 4-5 ,0.7607638888888889,0.6164383561643836,0.8126213376536143,1.1249999999999998
810937.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 2-3 2-5 3-5 4-5 ,0.7625315656565657,0.6486486486486487,0.7983336671230458,1.125
810938.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-5 3-5 4-5 ,0.7607638888888889,0.6164383561643836,0.8121368525387332,1.125
810939.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-5 3-5 4-5 ,0.7861111111111111,0.6867469879518072,0.7645978794782532,0.9999999999999999
81094.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-6 2-6 2-7 2-4 2-5 ,0.5850694444444445,0.42857142857142855,0.564520456525452,2.7499999999999996
810940.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 ,0.7826388888888889,0.6585365853658537,0.8467798052910924,1.0
810941.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 4-5 ,0.7850694444444444,0.6867469879518072,0.8489936699505705,1.0
810942.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-4 3-5 4-5 ,0.7826388888888889,0.6585365853658537,0.8664629415019663,1.0
810943.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 4-5 ,0.8104166666666666,0.7419354838709677,0.798668305373363,0.8749999999999998
810944.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8381944444444445,0.8076923076923077,0.8343758440920643,0.75
810945.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 2-3 2-5 3-5 ,0.7406565656565657,0.6,0.8550414101228082,1.25
810946.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 3-7 4-7 5-7 2-3 2-5 3-5 ,0.7388888888888888,0.5625,0.8824043928453938,1.2499999999999998
810947.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 4-5 ,0.7388888888888889,0.5625,0.890388203202207,1.25
810948.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 2-3 2-5 4-5 ,0.7406565656565657,0.6,0.8607403650305844,1.2500000000000002
810949.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 3-7 4-7 5-7 2-3 2-5 4-5 ,0.7388888888888889,0.5625,0.8946698177653023,1.25
81095.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-6 2-6 2-7 1-2 2-4 2-5 ,0.6563228438228439,0.42857142857142855,0.5727589038491886,2.0
810950.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 3-7 4-7 2-3 2-5 3-5 4-5 ,0.7406565656565657,0.5538461538461539,0.8634254955936229,1.2499999999999998
810951.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 1-2 1-3 1-4 1-5 3-7 4-7 2-3 2-5 3-5 4-5 ,0.7424242424242424,0.6363636363636364,0.8337357628260678,1.25
810952.txt,8,0-1 0-2 0-3 0-4 5-6 2-5 4-5 5-7 1-2 1-3 1-4 3-6 4-6 6-7 2-3 2-7 3-7 4-7 ,0.7388888888888888,0.5625,0.8971251064163541,1.25
810953.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-5 3-5 ,0.7607638888888889,0.6164383561643836,0.8110976612616642,1.125
810954.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-5 4-5 ,0.7607638888888889,0.6164383561643836,0.8149043875438129,1.125
810955.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 2-3 2-5 3-5 4-5 ,0.7625315656565657,0.6486486486486487,0.7966471498352121,1.125
810956.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 3-7 4-7 5-7 2-3 2-5 3-5 4-5 ,0.7607638888888889,0.6164383561643836,0.8174300772646255,1.1249999999999998
810957.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-5 3-5 4-5 ,0.7861111111111112,0.6867469879518072,0.7658446818255525,1.0
810958.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 ,0.7826388888888889,0.6585365853658537,0.8434162261591224,0.9999999999999999
810959.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 4-5 ,0.7850694444444444,0.6867469879518072,0.8497341923963626,1.0
81096.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 ,0.34864267676767674,0.0,0.7198463103929539,7.0
810960.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 3-5 4-5 ,0.7826388888888889,0.6585365853658537,0.8685617285725039,1.0000000000000002
810961.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 4-5 ,0.8104166666666666,0.7419354838709677,0.7998388964408113,0.875
810962.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 ,0.7850694444444444,0.6867469879518072,0.8507870445239998,0.9999999999999998
810963.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-4 4-5 ,0.7850694444444444,0.6867469879518072,0.8514293534044056,0.9999999999999998
810964.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-5 3-7 4-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7892676767676768,0.7411764705882353,0.8406888538676587,0.9999999999999999
810965.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7892676767676768,0.7411764705882353,0.8442603534517827,1.0
810966.txt,8,0-1 0-2 0-3 0-4 5-6 2-5 4-5 5-7 1-2 1-3 1-7 3-6 4-6 6-7 2-3 2-4 2-7 3-4 3-7 4-7 ,0.7875,0.7142857142857143,0.860379610028063,1.0
810967.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8128472222222223,0.7659574468085106,0.8038986257547417,0.8749999999999999
810968.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8381944444444445,0.8076923076923077,0.8355199003172608,0.75
810969.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 ,0.804513888888889,0.6923076923076923,0.8750800655829486,0.8749999999999999
81097.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 ,0.4441287878787879,0.0,0.6337959396219989,4.749999999999999
810970.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 3-5 4-5 ,0.8045138888888889,0.6923076923076923,0.8971719472358182,0.875
810971.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 2-3 2-4 2-5 3-5 4-5 ,0.8087121212121211,0.7419354838709677,0.8636271127279156,0.875
810972.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 3-7 4-7 5-7 2-3 2-4 2-5 3-5 4-5 ,0.8069444444444445,0.717391304347826,0.8827098494738337,0.875
810973.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 4-5 ,0.8069444444444445,0.717391304347826,0.8790893077625075,0.8749999999999999
810974.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-5 4-5 ,0.8322916666666667,0.7647058823529411,0.8260236966469726,0.7499999999999999
810975.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8635416666666668,0.8421052631578947,0.8634535838930961,0.625
810976.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-4 3-5 ,0.7777777777777778,0.6,0.9999999999999998,1.0
810977.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-4 2-5 3-5 ,0.8020833333333334,0.6666666666666666,0.8902025575083086,0.875
810978.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-4 2-5 4-5 ,0.8045138888888889,0.6923076923076923,0.8707969027473647,0.875
810979.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-4 2-5 3-5 4-5 ,0.8298611111111112,0.7425742574257426,0.8218303233163071,0.75
81098.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-7 ,0.450363005050505,0.0,0.6621260534939352,4.499999999999999
810980.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-4 2-5 3-4 3-5 ,0.8263888888888888,0.72,0.9413911092686591,0.75
810981.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-4 2-5 3-4 3-5 4-5 ,0.857638888888889,0.8035714285714286,0.8549885247986997,0.625
810982.txt,8,0-1 0-2 0-3 0-4 0-5 6-7 2-6 3-6 4-6 5-6 1-2 1-3 1-4 1-5 2-7 3-7 4-7 5-7 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8888888888888888,0.8709677419354839,0.8903882032022075,0.5
810983.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 5-7 ,0.7406565656565657,0.5076923076923077,0.8926772036396119,1.25
810984.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.74375,0.582089552238806,0.8604184398502281,1.25
810985.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.74375,0.582089552238806,0.8629899649181348,1.25
810986.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 2-3 2-4 2-5 3-5 4-5 ,0.74375,0.6268656716417911,0.8443396934020511,1.2499999999999998
810987.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 2-3 2-4 5-7 3-5 4-5 ,0.7406565656565657,0.5076923076923077,0.8946313478403727,1.25
810988.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 1-7 1-3 1-4 1-5 2-3 2-4 5-7 3-5 4-5 ,0.7406565656565657,0.5538461538461539,0.8618764669490938,1.2499999999999998
810989.txt,8,0-1 0-2 0-3 0-4 2-5 5-6 3-5 4-5 5-7 1-6 1-3 1-4 1-7 2-3 2-4 6-7 3-7 4-7 ,0.7406565656565657,0.5538461538461539,0.9043258516863126,1.2500000000000002
81099.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 1-2 ,0.4440753690753691,0.3,0.5658733072639552,4.75
810990.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 5-7 3-5 ,0.7625315656565657,0.6081081081081081,0.8227916025074248,1.1249999999999998
810991.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7656250000000001,0.6710526315789473,0.790153716272367,1.125
810992.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 5-7 3-5 4-5 ,0.7625315656565657,0.6081081081081081,0.8234614061481683,1.1249999999999998
810993.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 2-3 2-4 2-5 5-7 3-5 4-5 ,0.7625315656565657,0.6081081081081081,0.8174205586023242,1.1249999999999998
810994.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 5-7 3-5 4-5 ,0.7878787878787878,0.6785714285714286,0.7709427360831317,0.9999999999999999
810995.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 2-5 4-7 5-7 ,0.7388888888888889,0.515625,0.8888480168740382,1.25
810996.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 4-7 5-7 3-5 ,0.7388888888888889,0.5625,0.8878389841290584,1.2499999999999998
810997.txt,8,0-1 0-2 0-3 0-4 2-5 5-6 3-5 4-5 5-7 1-6 1-3 1-7 2-3 2-4 2-7 4-6 6-7 3-7 ,0.7388888888888888,0.5625,0.8903882032022076,1.25
810998.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 4-7 3-5 4-5 ,0.7406565656565657,0.5538461538461539,0.8769703934173037,1.25
810999.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 2-3 2-4 2-5 4-7 3-5 4-5 ,0.7424242424242424,0.6363636363636364,0.8376952648395528,1.25
811.txt,8,0-1 0-2 1-3 2-3 1-4 2-5 2-6 2-7 ,0.5036458333333333,0.0,0.5453419526931182,3.75
8110.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 4-6 4-7 1-2 ,0.4918300653594771,0.1875,0.6116997149138786,3.8749999999999996
81100.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 1-2 ,0.37322737175678355,0.3333333333333333,0.5020726627949454,6.25
811000.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 2-5 4-7 5-7 3-5 ,0.7607638888888888,0.6164383561643836,0.813941431756906,1.125
811001.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 2-5 4-7 3-5 4-5 ,0.7625315656565657,0.6486486486486487,0.7970144296500543,1.125
811002.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 4-7 5-7 3-5 4-5 ,0.7607638888888889,0.6164383561643836,0.8169417382415922,1.1249999999999998
811003.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 2-5 4-7 5-7 3-5 4-5 ,0.7861111111111111,0.6867469879518072,0.7656235414069255,1.0
811004.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 4-7 5-7 ,0.7583333333333334,0.5416666666666666,0.9466638917670045,1.125
811005.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 4-7 3-5 ,0.7601010101010102,0.6164383561643836,0.9156743244171446,1.125
811006.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 4-7 5-7 3-5 ,0.7583333333333334,0.5833333333333334,0.9457720681277914,1.125
811007.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 4-7 5-7 3-5 ,0.7802083333333334,0.6296296296296297,0.8585633274830795,1.0
811008.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 4-7 5-7 4-5 ,0.7826388888888889,0.6585365853658537,0.8442230960934957,1.0
811009.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 4-7 5-7 3-5 4-5 ,0.8079861111111112,0.717391304347826,0.794184741348852,0.875
81101.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 2-4 ,0.44811411176542754,0.2727272727272727,0.5923473692310087,4.75
811010.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 5-7 3-4 3-5 ,0.7844065656565656,0.6867469879518072,0.8300519226713685,1.0
811011.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7899305555555556,0.7674418604651163,0.8268254900089888,1.0
811012.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 5-7 3-4 3-5 4-5 ,0.7868371212121212,0.7142857142857143,0.8362668117985663,0.9999999999999999
811013.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 2-3 2-4 2-5 5-7 3-4 3-5 4-5 ,0.7868371212121212,0.7142857142857143,0.8347714759758645,0.9999999999999998
811014.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 5-7 3-4 3-5 4-5 ,0.8121843434343434,0.7659574468085106,0.8068458206589872,0.875
811015.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-5 4-7 5-7 3-4 3-5 ,0.7826388888888889,0.6585365853658537,0.8464644567086023,1.0
811016.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 1-7 1-3 1-4 1-5 2-3 2-5 4-7 5-7 3-4 3-5 4-5 ,0.7850694444444444,0.6867469879518072,0.8494513363662674,1.0
811017.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-5 4-7 5-7 3-4 3-5 4-5 ,0.8104166666666666,0.7419354838709677,0.7993785524873571,0.8749999999999999
811018.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 2-5 4-7 5-7 3-4 3-5 ,0.7826388888888889,0.6585365853658537,0.8437613520925951,0.9999999999999999
811019.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 4-7 5-7 3-4 3-5 4-5 ,0.7850694444444444,0.6867469879518072,0.8526443263578275,0.9999999999999998
81102.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-4 ,0.40895060166441743,0.3,0.5608266009108389,5.5
811020.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-5 2-3 2-4 2-5 4-7 5-7 3-4 3-5 4-5 ,0.8104166666666666,0.7419354838709677,0.8005356933374062,0.8749999999999999
811021.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 4-7 5-7 3-4 3-5 4-5 ,0.835763888888889,0.7864077669902912,0.8305240457555052,0.75
811022.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-7 4-7 5-7 3-5 ,0.8020833333333334,0.6666666666666666,0.8865823523646184,0.875
811023.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-7 4-7 3-5 4-5 ,0.8045138888888889,0.6923076923076923,0.8742127709962528,0.8749999999999999
811024.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-7 4-7 5-7 3-5 4-5 ,0.8298611111111112,0.7425742574257426,0.8210898607559661,0.75
811025.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 6-7 3-6 4-6 5-6 1-7 1-3 1-4 1-5 2-3 2-4 2-5 3-7 4-7 5-7 3-4 3-5 4-5 ,0.8611111111111112,0.8230088495575221,0.8591229182759272,0.625
811026.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 3-5 ,0.7601010101010102,0.5753424657534246,0.9179952068668567,1.125
811027.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 5-7 ,0.7583333333333334,0.5833333333333334,0.9468350003443957,1.125
811028.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 2-7 2-4 2-5 3-4 3-5 5-7 ,0.7583333333333334,0.5833333333333334,0.9478219618694796,1.1249999999999998
811029.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 3-5 5-7 ,0.7802083333333334,0.6296296296296297,0.8627615362703333,1.0
81103.txt,8,0-1 0-2 3-4 3-5 4-6 5-7 2-7 2-4 ,0.4765940656565657,0.0,0.6590796134119575,4.125
811030.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 3-5 4-5 ,0.7844065656565656,0.6867469879518072,0.8286601987139341,1.0
811031.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 5-7 4-5 ,0.7826388888888889,0.6585365853658537,0.8480365452392268,1.0
811032.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 3-4 3-5 5-7 4-5 ,0.7826388888888889,0.6585365853658537,0.8446839729444924,0.9999999999999999
811033.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 2-7 2-4 2-5 3-4 3-5 5-7 4-5 ,0.7826388888888889,0.6585365853658537,0.845337961855616,1.0
811034.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 3-5 5-7 4-5 ,0.8079861111111112,0.717391304347826,0.7950607069491229,0.8749999999999999
811035.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 3-5 4-7 5-7 ,0.8020833333333334,0.6666666666666666,0.9093646522044216,0.875
811036.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 6-7 4-6 5-6 1-3 1-7 1-4 1-5 2-7 2-4 2-5 3-4 3-5 4-7 5-7 4-5 ,0.8333333333333334,0.7647058823529411,0.8256939094329987,0.75
811037.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 6-7 5-6 1-3 1-4 1-7 1-5 2-4 2-7 2-5 3-7 3-5 ,0.7583333333333334,0.5416666666666666,0.9220804403805203,1.125
811038.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 6-7 5-6 1-3 1-4 1-7 1-5 2-4 2-7 2-5 3-7 4-5 ,0.7583333333333334,0.5833333333333334,0.9106691362680365,1.1249999999999998
811039.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 6-7 5-6 1-3 1-4 1-7 1-5 2-4 2-7 3-7 3-5 4-5 ,0.7583333333333334,0.5833333333333334,0.9126276121782206,1.125
81104.txt,8,0-1 0-2 3-4 3-5 4-6 5-7 1-2 2-4 ,0.42370248538011696,0.3,0.5504626062886657,5.125
811040.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 6-7 5-6 1-3 1-4 1-7 1-5 2-4 2-7 2-5 3-7 3-5 4-5 ,0.7802083333333334,0.6296296296296297,0.83864709659329,0.9999999999999999
